TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 21:00:06,2026-02-11 20:34:28,2026-02-11 21:00:15,2026-02-11 21:00:10
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,65113,7441,33983,1688
TOTAL,65099,7345,33967,1620
AUTO1,63085,5782,25818,60
AUTO2,302,976,4177,80
AUTO3,1712,579,3972,1469
LAST UPDATE,2026-02-11 20:58:24,2026-02-11 20:57:36,2026-02-11 20:56:00,2026-02-11 20:59:40
