TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 16:46:55,2026-02-18 16:46:55,2026-02-18 16:46:58,2026-02-18 16:45:09
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,101068,11032,11068,24
TOTAL,107063,11016,11048,0
AUTO1,103812,8255,7412,0
AUTO2,411,2698,1976,0
AUTO3,2146,63,1653,0
LAST UPDATE,2026-02-18 16:43:54,2026-02-18 16:41:42,2026-02-18 16:43:35,2026-02-18 16:46:39
