TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:17:13,2026-04-28 15:08:00,2026-04-29 13:16:56,2026-04-29 13:16:58,2026-04-29 13:16:56
TOTAL IN,128868,70453,56866,56866,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54590,7349,2536,1632,435
TOTAL,54559,7342,2524,1564,429
AUTO1,576,4109,829,1308,423
AUTO2,5922,2983,762,31,6
AUTO3,1611,250,933,216,0
LAST UPDATE,2026-04-29 13:15:33,2026-04-29 13:15:33,2026-04-29 13:12:34,2026-04-29 13:15:04,2026-04-29 13:16:16
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,4.23,4.73,3.92,2.76,0.8
UP TIME PCT,3.49%,21.35%,7.78%,94.91%,0.22%
