TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.4,74.3,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:13:20,2026-03-11 11:13:19,2026-03-11 11:13:19
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13428,6932,48592,40052,
TOTAL,13423,6927,48560,39983,
AUTO1,12313,5501,15,37617,
AUTO2,193,1423,16336,2001,
AUTO3,917,3,1909,365,
LAST UPDATE,2026-03-11 11:11:28,2026-03-11 11:11:51,2026-03-11 11:13:01,2026-03-11 11:12:56,2026-03-11 11:11:27
