TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:14:35,,2026-09-10 11:14:36,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,25144,5308,49371,9608,32420
TOTAL,25105,5295,49362,9538,89719
AUTO1,24244,3560,27577,3429,74239
AUTO2,515,1444,15900,0,14618
AUTO3,346,281,5885,3050,862
LAST UPDATE,2026-09-10 11:14:11,2026-09-10 11:13:28,2026-09-10 11:12:50,2026-09-10 11:15:36,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:07:35
RUNNING HOURS,1.95,23.91,0.0,3.01,0.0
UP TIME PCT,0.92%,12.32%,,6.07%,
