TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.0,64.6,24.0,25.6,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:09:44,2026-06-22 14:09:19,2026-06-22 14:09:39,2026-06-22 14:09:21,2026-06-22 14:09:28
TOTAL IN,16944,92706,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,742,69684,1226,105026,26557
TOTAL,734,69610,1221,104870,26261
AUTO1,111,69020,1189,92706,16784
AUTO2,623,215,6,11264,9377
AUTO3,0,375,0,900,100
LAST UPDATE,2026-06-22 14:07:20,2026-06-22 14:05:32,2026-06-22 14:06:45,2026-06-22 14:08:29,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.84,3.78,2.07,0.07
UP TIME PCT,0.00%,1.08%,95.34%,0.28%,0.03%
