TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.5,66.2,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 19:25:18,2026-07-24 19:25:14,2026-07-24 19:25:03,2026-07-24 19:25:07
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2971,850,27156,3221,1440
TOTAL,2963,850,27122,4888,1430
AUTO1,2916,687,15524,90,1094
AUTO2,0,163,6715,0,334
AUTO3,3,0,4883,4592,2
LAST UPDATE,2026-07-24 19:23:21,2026-07-24 18:27:34,2026-07-24 19:25:48,2026-07-24 19:21:28,2026-07-24 19:23:04
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,7.69,1.82,12.74,7.22,1.75
UP TIME PCT,88.76%,64.49%,46.98%,22.97%,61.27%
