TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 14:21:54,2026-07-13 14:21:46,2026-07-13 14:21:35,2026-07-13 14:21:38
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,81840,108,131311,1732,22571
TOTAL,81800,108,131304,1664,22566
AUTO1,11811,14,124572,871,14357
AUTO2,110,94,6668,191,6564
AUTO3,111,0,64,585,1645
LAST UPDATE,2026-07-13 14:21:16,2026-07-13 13:18:52,2026-07-13 14:22:20,2026-07-13 14:21:14,2026-07-13 14:20:25
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,4.73,0.0,25.74,5.26,1.12
UP TIME PCT,1.51%,0.00%,7.58%,83.99%,1.15%
