TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:26:17,2026-09-23 09:04:09,2026-09-23 10:26:49,2026-09-23 10:26:36,2026-09-23 10:26:39
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11938,676,597,13399,115680
TOTAL,11928,669,592,13360,115617
AUTO1,11464,181,72,6263,114356
AUTO2,370,471,65,0,1240
AUTO3,94,1,453,5319,21
LAST UPDATE,2026-09-23 10:24:30,2026-09-23 10:23:51,2026-09-23 10:23:57,2026-09-23 10:23:16,2026-09-23 10:26:50
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.25,0.95,0.95,0.83,3.36
UP TIME PCT,0.25%,68.00%,50.97%,0.70%,2.00%
