TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.2,,22.2,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:42:46,2026-05-06 12:27:40,2026-05-09 12:51:16,2026-05-09 12:51:13,2026-05-09 12:51:18
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49198,20478,19040,4512,27167
TOTAL,49198,20472,19025,4444,27141
AUTO1,42431,19564,17612,2388,11904
AUTO2,6798,130,54,955,12075
AUTO3,77,778,1359,1084,3162
LAST UPDATE,2026-05-09 12:42:02,2026-05-09 12:47:38,2026-05-09 12:49:31,2026-05-09 12:47:34,2026-05-09 12:48:32
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.37,54.47,32.45,1.23,2.58
UP TIME PCT,1.12%,45.02%,5.39%,5.41%,3.74%
