TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:26:01,,2026-09-04 17:26:01,2026-09-04 17:26:15
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8601,4676,1566,22918,15868
TOTAL,8583,4671,1560,22884,15856
AUTO1,8175,1067,702,17755,14007
AUTO2,216,3541,717,0,1832
AUTO3,192,13,141,1516,17
LAST UPDATE,2026-09-04 17:23:59,2026-09-04 17:24:44,2026-09-04 17:27:18,2026-09-04 17:24:03,2026-09-04 17:23:54
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.08,1.79,0.0,1.85,1.85
UP TIME PCT,2.79%,3.18%,,1.89%,6.60%
