TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 17:38:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,maint
LOADING COUNTS,2700,44498,27973,91
TOTAL,2694,44483,27947,91
AUTO1,847,18514,14182,1
AUTO2,1779,18230,5219,13
AUTO3,68,7739,8141,11
LAST UPDATE,2026-04-15 17:36:19,2026-04-15 17:38:12,2026-04-15 17:25:13,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:31:51,2026-04-15 16:38:21
