TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 19:16:00,2026-07-08 19:15:54,2026-07-08 19:15:37,2026-07-08 19:15:48
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22252,14176,102177,7488,7412
TOTAL,22221,14164,102171,7417,7404
AUTO1,21969,12195,95970,5549,108
AUTO2,241,1969,6143,457,296
AUTO3,11,0,58,1292,7000
LAST UPDATE,2026-07-08 19:12:30,2026-07-08 19:12:57,2026-07-08 19:14:10,2026-07-08 19:14:25,2026-07-08 19:12:56
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 19:16:46
RUNNING HOURS,3.92,7.97,58.93,3.85,0.0
UP TIME PCT,1.99%,95.11%,26.25%,13.69%,0.00%
