TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:00:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63331,9733,7570,34985
TOTAL,63304,9719,7496,34202
AUTO1,53381,3684,3933,21359
AUTO2,8124,4343,1215,11688
AUTO3,1799,1692,2275,1
LAST UPDATE,2026-04-11 11:56:20,2026-04-11 11:59:06,2026-04-11 11:55:08,2026-04-11 11:57:17
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
