TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:22:43,,2026-04-09 20:14:02
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54596,489,1241,2840
TOTAL,54569,484,1240,2840
AUTO1,45403,2,48,1946
AUTO2,7452,30,55,8149
AUTO3,1714,452,1127,1138
LAST UPDATE,2026-04-09 20:20:33,2026-04-09 20:22:12,2026-04-09 19:23:03,2026-04-09 20:13:31
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
