TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,23.7,74.3
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:54:12,,2026-03-06 15:54:33,2026-03-06 15:54:25
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,193,63,18498,1348
TOTAL,165,58,18483,1282
AUTO1,159,1,17197,1043
AUTO2,0,56,825,221
AUTO3,6,1,461,18
LAST UPDATE,2026-03-06 15:48:28,2026-03-06 15:51:06,2026-03-06 15:51:34,2026-03-06 15:51:40
