TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 15:59:03,,2026-03-26 15:59:01
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23586,12111,5497,0,12623
TOTAL,23582,12095,5492,0,13689
AUTO1,20132,10870,1988,0,3546
AUTO2,1305,439,3461,0,6787
AUTO3,2145,786,43,0,3363
LAST UPDATE,2026-03-26 15:57:19,2026-03-26 15:56:41,2026-03-26 15:58:10,2026-03-18 12:53:06,2026-03-26 15:56:11
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
