TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.7,65.6,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 12:44:58,2026-05-12 12:44:39,2026-05-12 12:44:54
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,973,35967,11736,38848
TOTAL,970,35952,11670,38776
AUTO1,876,33307,10314,16549
AUTO2,53,255,1010,17846
AUTO3,41,2390,271,4381
LAST UPDATE,2026-05-12 12:44:01,2026-05-12 12:40:09,2026-05-12 12:43:40,2026-05-12 12:44:49
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,49.23,36.78,2.89,2.64
UP TIME PCT,25.52%,5.45%,10.75%,1.87%
