TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 15:25:46,2026-07-16 15:20:26,2026-07-13 15:55:39,2026-07-16 15:19:03
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55111,10048,154798,2559,46029
TOTAL,55070,10014,154791,2493,46022
AUTO1,48772,7064,147697,263,26774
AUTO2,853,2950,7017,0,15152
AUTO3,5445,0,77,2103,4096
LAST UPDATE,2026-07-16 15:25:05,2026-07-16 15:23:07,2026-07-16 15:24:34,2026-07-16 15:09:01,2026-07-16 15:16:52
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 15:26:58,2026-07-16 15:26:58
RUNNING HOURS,1.0,8.11,48.42,0.0,8.11
UP TIME PCT,0.26%,29.29%,11.73%,0.00%,4.77%
