TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.1,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 20:56:17,,2026-03-26 20:56:13
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26005,13644,6448,0,3312
TOTAL,26001,13627,6443,0,163778
AUTO1,22023,12196,2613,0,3393
AUTO2,1511,501,3781,0,8640
AUTO3,2462,930,49,0,4121
LAST UPDATE,2026-03-26 20:51:56,2026-03-26 20:54:01,2026-03-26 20:55:13,2026-03-18 12:53:06,2026-03-26 20:54:18
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
