TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:18:31,,2026-04-07 18:18:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37633,969,8928,21091
TOTAL,37607,964,8858,21043
AUTO1,30352,0,6229,13305
AUTO2,5910,70,746,7171
AUTO3,1345,894,1753,367
LAST UPDATE,2026-04-07 18:13:31,2026-04-07 18:15:48,2026-04-07 18:17:12,2026-04-07 18:15:10
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
