TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:49:38,2026-02-11 20:34:28,2026-02-11 20:49:43,2026-02-11 20:49:33
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,65051,7441,33948,1608
TOTAL,65036,7345,33932,1540
AUTO1,63024,5782,25813,59
AUTO2,302,976,4169,77
AUTO3,1710,579,3950,1395
LAST UPDATE,2026-02-11 20:48:03,2026-02-11 20:47:20,2026-02-11 20:45:40,2026-02-11 20:49:21
