TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:16:48,2026-07-02 08:16:42,2026-07-02 08:16:28,2026-07-02 08:16:36
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7116,15890,61603,5776,22732
TOTAL,7100,15785,61598,5710,22690
AUTO1,7031,9010,56487,5704,9668
AUTO2,67,3954,5061,0,9418
AUTO3,0,2821,50,6,3604
LAST UPDATE,2026-07-02 08:16:49,2026-07-02 08:13:57,2026-07-02 08:16:19,2026-07-02 08:15:21,2026-07-02 08:07:58
STATUS SINCE,2026-07-02 08:17:36,2026-07-02 07:55:30,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:13:15
RUNNING HOURS,0.0,0.3,39.4,0.37,0.67
UP TIME PCT,0.00%,1.71%,56.66%,2.31%,1.01%
