TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 09:06:59,2026-02-06 09:10:53,2026-02-06 09:10:50,2026-02-06 09:10:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32775,57437,6707,4946
TOTAL,32761,57408,6700,4872
AUTO1,31730,775,292,2327
AUTO2,164,0,383,392
AUTO3,867,18621,6011,2126
LAST UPDATE,2026-02-06 09:08:28,2026-02-06 09:07:50,2026-02-06 09:07:28,2026-02-06 09:05:46
