TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 14:13:29,2026-07-15 14:08:09,2026-07-13 15:55:39,2026-07-15 14:06:46
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,48337,1156,146739,2559,38101
TOTAL,48295,1122,146732,2493,38095
AUTO1,43821,905,139755,263,22769
AUTO2,664,217,6904,0,11940
AUTO3,3810,0,73,2103,3386
LAST UPDATE,2026-07-15 13:54:32,2026-07-15 14:11:33,2026-07-15 14:12:21,2026-07-14 08:23:13,2026-07-15 14:10:10
STATUS SINCE,2026-07-15 14:14:37,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 07:48:05
RUNNING HOURS,2.69,2.01,23.21,0.0,6.28
UP TIME PCT,0.75%,80.85%,5.99%,0.00%,4.33%
