TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.8,25.7,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:24:41,2026-05-26 10:11:09,2026-05-27 14:24:36,2026-05-27 14:24:19,2026-05-27 14:24:30
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,233997,11259,219,7320,29979
TOTAL,233960,11247,219,7266,29856
AUTO1,198020,9627,200,5643,18282
AUTO2,35594,480,3,1561,11375
AUTO3,346,1140,16,62,199
LAST UPDATE,2026-05-27 14:23:41,2026-05-27 14:25:30,2026-05-27 11:35:59,2026-05-27 14:21:29,2026-05-27 14:22:08
STATUS SINCE,2026-05-27 14:16:29,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.22,3.42,0.63,1.41,0.55
UP TIME PCT,0.04%,12.11%,18.24%,1.12%,0.33%
