TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:14:52,2026-08-03 18:14:19,2026-08-03 18:14:34
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44024,78389,15767,31240,87319
TOTAL,44009,78361,15757,31157,87306
AUTO1,39279,53205,8818,19699,57029
AUTO2,733,14643,6933,0,29274
AUTO3,3997,10513,6,9870,1003
LAST UPDATE,2026-08-03 18:14:15,2026-08-03 18:12:48,2026-08-03 18:14:14,2026-08-03 18:12:03,2026-08-03 18:15:39
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.94,5.0,9.99,5.32,10.15
UP TIME PCT,0.38%,5.12%,32.50%,5.17%,4.20%
