TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.9,,22.8,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:31:23,2026-05-06 12:27:40,2026-05-08 14:31:42,2026-05-08 14:31:24,2026-05-08 14:31:39
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39665,14460,12790,116,17925
TOTAL,39643,14454,12775,48,17901
AUTO1,33612,13642,11764,0,7778
AUTO2,5977,100,51,6,7771
AUTO3,8,712,960,42,2352
LAST UPDATE,2026-05-08 14:30:49,2026-05-08 14:27:07,2026-05-08 14:31:08,2026-05-08 14:28:45,2026-05-08 14:30:17
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:31:49,2026-05-08 12:35:54
RUNNING HOURS,0.85,48.57,37.52,0.07,3.21
UP TIME PCT,0.85%,49.23%,6.47%,16.92%,6.89%
