TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:37:24,2026-02-06 10:37:21,2026-02-06 10:37:23,2026-02-06 10:37:25
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33285,58245,173,5754
TOTAL,33272,58216,168,5678
AUTO1,32228,39396,123,2778
AUTO2,165,0,27,469
AUTO3,879,18808,18,2402
LAST UPDATE,2026-02-06 10:36:28,2026-02-06 10:35:44,2026-02-06 10:34:51,2026-02-06 10:33:34
