TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.0,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 08:54:01,2026-05-20 08:46:15,2026-05-20 08:53:56,2026-05-20 08:53:45,2026-05-20 08:53:50
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,maint,running single site,running dual sites,running single site
LOADING COUNTS,151729,28,90102,1312,4520
TOTAL,151700,28,90084,1246,4495
AUTO1,132171,8,82633,7,2263
AUTO2,19305,16,747,159,2221
AUTO3,224,4,6704,1079,11
LAST UPDATE,2026-05-20 08:51:16,2026-05-20 04:56:32,2026-05-20 08:52:52,2026-05-20 08:52:42,2026-05-20 08:52:56
STATUS SINCE,2026-05-20 08:37:05,2026-05-20 08:54:27,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 08:19:45
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
