TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.1,,22.9,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:13:20,2026-05-26 10:11:09,2026-05-26 15:13:15,2026-05-26 15:12:52,2026-05-26 15:13:08
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224388,2030,5027,4236,26545
TOTAL,224353,2017,5021,4186,26438
AUTO1,189668,1783,681,3429,16166
AUTO2,34351,143,1208,703,10212
AUTO3,334,91,3132,54,60
LAST UPDATE,2026-05-26 15:13:35,2026-05-26 15:12:51,2026-05-26 15:10:21,2026-05-26 15:11:31,2026-05-26 15:13:35
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,2.68,4.85,7.22,0.07,1.13
UP TIME PCT,0.50%,95.94%,30.04%,0.07%,0.78%
