TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES982X_Rev_D_Combo,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWASOHW32,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-06-24 11:28:06,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-06-29 13:29:12,2026-07-27 14:06:14,2026-07-27 14:06:04,2026-07-27 14:06:08
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,,dual,dual
LOADING COUNTS,13936,0,2270,1400,16648
TOTAL,13926,0,2236,1332,16633
AUTO1,13703,0,1467,1037,12246
AUTO2,219,0,747,0,4371
AUTO3,0,0,22,214,16
LAST UPDATE,2026-07-27 14:03:34,2026-07-24 18:27:34,2026-07-27 14:04:03,2026-07-27 14:02:24,2026-07-27 14:02:33
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 11:31:39,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.18,1.54,4.72,4.32,3.69
UP TIME PCT,6.87%,0.19%,92.97%,88.98%,5.31%
