TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:07:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2226,24089,16456,44151
TOTAL,2221,24074,16369,44068
AUTO1,1437,9700,8263,24823
AUTO2,700,10375,3072,18001
AUTO3,84,3999,4840,1244
LAST UPDATE,2026-04-13 17:07:12,2026-04-13 17:04:22,2026-04-13 17:06:10,2026-04-13 17:04:58
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
