TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:08:08,2026-02-11 09:08:03,2026-02-11 09:08:11,2026-02-11 09:08:10
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,60773,2996,31566,10536
TOTAL,60759,2911,31550,10468
AUTO1,58892,2242,25681,5105
AUTO2,279,414,3933,8
AUTO3,1588,253,1936,3641
LAST UPDATE,2026-02-11 09:04:10,2026-02-11 09:06:00,2026-02-11 09:03:20,2026-02-11 09:03:04
