TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,29.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 13:18:11,2026-08-18 13:17:51,2026-08-18 13:17:56
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7305,6285,864,1220
TOTAL,0,7300,6280,797,1215
AUTO1,0,6671,339,127,951
AUTO2,0,621,1364,0,231
AUTO3,0,8,4577,601,33
LAST UPDATE,2026-08-18 13:14:39,2026-08-18 13:18:13,2026-08-18 13:17:54,2026-08-18 13:18:22,2026-08-18 13:18:19
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,26.37,3.0,21.26,3.25,3.56
UP TIME PCT,94.47%,11.37%,99.24%,87.27%,95.28%
