TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.5
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 18:38:49,2026-08-14 18:38:28,2026-08-14 18:38:41
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4114,50053,7484,3252,39422
TOTAL,4108,50046,7479,3183,39410
AUTO1,3776,46488,25,2376,19217
AUTO2,85,3492,303,0,15506
AUTO3,247,66,7151,357,4687
LAST UPDATE,2026-08-14 18:36:13,2026-08-14 18:37:44,2026-08-14 18:35:23,2026-08-14 18:36:51,2026-08-14 18:39:32
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,2.42,10.46,29.18,6.08,10.46
UP TIME PCT,10.40%,6.05%,86.59%,60.52%,14.33%
