TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:37:11,2026-07-06 10:37:04,2026-07-06 10:36:49,2026-07-06 10:36:57
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13612,8628,84539,28776,42384
TOTAL,13585,8562,84533,28711,42339
AUTO1,13439,6368,79072,28684,17386
AUTO2,143,2194,5408,2,18258
AUTO3,0,0,53,25,6695
LAST UPDATE,2026-07-06 10:34:29,2026-07-06 10:35:45,2026-07-06 10:33:12,2026-07-06 10:33:38,2026-07-06 10:34:44
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:37:55
RUNNING HOURS,0.36,0.0,2.28,2.43,0.44
UP TIME PCT,0.26%,0.00%,1.36%,2.13%,0.27%
