TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.7,,23.7,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:02:34,2026-05-14 09:56:59,2026-05-14 19:02:25,2026-05-13 19:56:47,2026-05-14 19:02:19
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,1115657,17663,52809,23878,4846
TOTAL,1115630,17659,52792,23877,4821
AUTO1,93601,15149,49014,21032,1377
AUTO2,11872,621,379,2168,1247
AUTO3,157,1889,3399,551,2197
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 19:00:25,2026-05-14 18:58:04,2026-05-14 10:35:23,2026-05-14 18:53:18
STATUS SINCE,2026-05-14 18:13:02,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 18:58:47
RUNNING HOURS,0.33,5.63,52.78,0.0,0.95
UP TIME PCT,0.13%,18.96%,26.20%,0.00%,3.45%
