TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,33.2,,22.6,66.0,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:43:34,2026-05-06 12:27:40,2026-05-09 14:43:35,2026-05-09 14:30:50,2026-05-09 14:43:36
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51581,20984,19639,5026,27972
TOTAL,51560,20978,19624,5026,27943
AUTO1,17,20064,18185,2581,12130
AUTO2,6964,132,57,1110,12543
AUTO3,79,782,1382,1313,3270
LAST UPDATE,2026-05-09 14:41:13,2026-05-09 14:40:35,2026-05-09 14:42:20,2026-05-09 14:29:59,2026-05-09 14:41:18
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.24,56.34,34.32,0.0,4.45
UP TIME PCT,2.60%,45.86%,5.68%,0.00%,6.28%
