TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 21:13:22,2026-07-10 21:13:16,2026-07-10 21:12:57,2026-07-10 21:13:08
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29672,2488,114687,18364,12231
TOTAL,29632,2478,114680,18292,12228
AUTO1,29075,1537,108195,13662,8031
AUTO2,357,941,6424,1236,3383
AUTO3,200,0,61,3098,814
LAST UPDATE,2026-07-10 21:13:16,2026-07-10 21:13:49,2026-07-10 21:12:13,2026-07-10 21:11:48,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,11.02,1.41,36.93,14.1,2.6
UP TIME PCT,4.46%,50.09%,13.45%,18.06%,8.14%
