TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:46:06,2026-07-10 14:46:00,2026-07-10 14:45:44,2026-07-10 14:45:52
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27232,41232,112622,16208,9316
TOTAL,27192,41219,112615,16136,9311
AUTO1,26829,30817,106173,12071,6170
AUTO2,328,10398,6381,1062,2493
AUTO3,35,0,61,2738,648
LAST UPDATE,2026-07-10 14:44:25,2026-07-10 14:43:25,2026-07-10 14:42:43,2026-07-10 14:42:37,2026-07-10 14:41:53
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,4.56,4.05,30.47,7.64,1.7
UP TIME PCT,1.89%,70.10%,11.37%,10.67%,6.67%
