TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 16:42:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,58928,2185,3306,342
TOTAL,58906,2176,3237,31062
AUTO1,49231,671,1482,21106
AUTO2,7897,1042,381,8802
AUTO3,1778,463,1343,11544
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:41:23,2026-04-10 16:37:03,2026-04-10 16:40:34
STATUS SINCE,2026-04-10 16:12:03,2026-04-10 16:38:14,2026-04-10 16:04:57,2026-04-10 16:27:49
