TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.9,66.2,66.9,28.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:45:56,2026-07-27 17:45:51,2026-07-27 17:45:39,2026-07-27 17:45:45
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15289,688,3640,2408,18524
TOTAL,15279,683,3607,2342,18511
AUTO1,15029,86,2718,1791,13592
AUTO2,246,111,857,0,4901
AUTO3,0,486,32,389,18
LAST UPDATE,2026-07-27 17:46:26,2026-07-27 17:41:30,2026-07-27 17:44:45,2026-07-27 17:43:43,2026-07-27 17:43:05
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 17:41:56,2026-07-27 10:21:02
RUNNING HOURS,8.83,1.07,8.38,0.0,7.35
UP TIME PCT,11.18%,31.23%,95.94%,0.00%,10.04%
