TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:04:52,,2026-09-09 12:04:57,2026-09-09 12:01:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15349,1914,38428,3072,19500
TOTAL,15312,1901,38418,3004,76795
AUTO1,14715,1284,20840,747,62639
AUTO2,340,520,12712,0,13298
AUTO3,257,90,4866,1097,858
LAST UPDATE,2026-09-09 12:03:34,2026-09-09 12:03:13,2026-09-09 12:04:39,2026-09-09 12:05:56,2026-09-09 12:03:39
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.92,0.74,0.0,1.87,4.88
UP TIME PCT,0.49%,0.43%,,7.07%,3.42%
