TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:54:48,2026-09-22 15:25:22,2026-09-22 19:55:15,2026-09-22 19:54:58,2026-09-22 19:55:05
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8738,2477,52872,12094,104432
TOTAL,8728,2470,52852,12056,104372
AUTO1,8472,2076,18088,5167,103225
AUTO2,181,385,21872,0,1126
AUTO3,75,9,12892,5214,21
LAST UPDATE,2026-09-22 19:51:26,2026-09-22 19:54:33,2026-09-22 19:53:42,2026-09-22 19:54:27,2026-09-22 19:55:33
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,3.46,3.46,10.18,0.12,11.53
UP TIME PCT,0.70%,76.57%,5.21%,0.12%,7.53%
