TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:32:38,2026-02-20 12:32:38,2026-02-20 12:32:43,2026-02-20 12:32:35
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116423,25028,18942,6904
TOTAL,116408,25010,18920,6840
AUTO1,113162,18179,13173,1382
AUTO2,431,20,3217,3455
AUTO3,2815,211,2530,1949
LAST UPDATE,2026-02-20 12:32:39,2026-02-20 12:31:21,2026-02-20 12:31:25,2026-02-20 12:30:55
