TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:25:26,2026-02-02 10:25:33,2026-02-02 10:25:28,2026-02-02 10:25:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8748,25406,48492,11956
TOTAL,8737,25389,48473,11883
AUTO1,8486,14909,22513,6518
AUTO2,0,0,10759,913
AUTO3,207,10476,9047,4244
LAST UPDATE,2026-02-02 10:22:04,2026-02-02 10:21:56,2026-02-02 10:21:57,2026-02-02 10:25:19
