TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:59:41,2026-08-03 10:59:12,2026-08-03 10:59:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41680,67297,10623,29372,83799
TOTAL,41664,67269,10613,29290,83786
AUTO1,37207,42600,5312,18943,55295
AUTO2,649,14446,5297,0,27496
AUTO3,3808,10223,4,8817,995
LAST UPDATE,2026-08-03 10:59:04,2026-08-03 10:55:59,2026-08-03 10:57:54,2026-08-03 10:59:16,2026-08-03 10:59:42
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.93,0.39,2.74,2.9,2.9
UP TIME PCT,0.39%,0.43%,11.67%,3.03%,1.24%
