TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:09:42,,2026-04-06 04:09:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26697,48796,0,18722
TOTAL,5482,26671,48791,0,13676
AUTO1,33881,22099,15940,0,10320
AUTO2,3881,4328,21837,0,4943
AUTO3,1542,244,11014,0,413
LAST UPDATE,2026-04-06 04:05:46,2026-04-06 04:07:41,2026-04-06 04:05:23,2026-03-18 12:53:06,2026-04-06 04:09:38
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
