TESTER,HP-1,,S100_2,AP-2,
PRODUCT,,,ES9842QPRO,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.8,66.6,
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:55:57,2026-08-20 09:55:30,
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1484,7478,6963,3640,0
TOTAL,1470,7474,6952,3574,0
AUTO1,1395,5323,8,1586,0
AUTO2,59,2138,134,0,0
AUTO3,16,13,6810,1064,0
LAST UPDATE,2026-08-20 09:51:14,2026-08-20 09:54:51,2026-08-20 09:53:52,2026-08-20 09:51:56,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 09:56:59,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:49:23
RUNNING HOURS,1.09,0.0,0.81,2.7,0.0
UP TIME PCT,1.53%,,83.81%,13.53%,
