TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:03:54,,2026-09-04 20:04:03,2026-09-04 20:00:39
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9519,5123,2545,23580,18632
TOTAL,9499,5117,2538,23546,18616
AUTO1,9070,1413,1081,18289,16265
AUTO2,230,3628,1185,0,2242
AUTO3,199,76,272,1536,109
LAST UPDATE,2026-09-04 20:04:36,2026-09-04 20:04:40,2026-09-04 20:01:04,2026-09-04 20:03:48,2026-09-04 20:02:50
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.6,0.34,0.0,4.48,4.48
UP TIME PCT,0.78%,0.58%,,4.45%,14.62%
