TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-22 12:24:21,2026-04-22 12:11:15
TOTAL IN,51343,56854,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,maint,running,error
LOADING COUNTS,12075,10260,91
TOTAL,12071,10188,91
AUTO1,1,8240,1
AUTO2,181,478,13
AUTO3,1,1403,11
LAST UPDATE,2026-04-22 11:59:57,2026-04-22 12:23:52,2026-04-22 12:07:27
STATUS SINCE,2026-04-22 12:12:02,2026-04-22 09:30:27,2026-04-22 12:16:16
