TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:14:15,2026-04-27 15:39:24,2026-04-28 09:21:15,2026-04-28 09:21:10,2026-04-28 09:21:13
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36474,68417,45121,164,43012
TOTAL,36474,68406,45109,96,42899
AUTO1,32183,60958,15913,8,37638
AUTO2,67,6550,17564,3,4521
AUTO3,1621,898,11632,85,740
LAST UPDATE,2026-04-28 09:12:54,2026-04-28 09:16:55,2026-04-28 09:17:24,2026-04-28 09:19:29,2026-04-28 09:21:08
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.37,0.39,0.74,0.0,0.87
UP TIME PCT,0.40%,0.14%,0.52%,0.00%,0.31%
