TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.3,66.2,66.7,27.4
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 17:55:52,2026-07-23 17:55:47,2026-07-23 17:55:35,2026-07-23 17:55:40
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1495,1225,19637,1360,980
TOTAL,1490,1191,19604,1294,980
AUTO1,1370,494,8376,15,86
AUTO2,114,697,6373,0,45
AUTO3,0,0,4855,1226,457
LAST UPDATE,2026-07-23 17:54:06,2026-07-23 17:53:09,2026-07-23 17:52:30,2026-07-23 17:53:51,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 17:20:14
RUNNING HOURS,0.92,1.39,0.0,0.92,0.63
UP TIME PCT,15.13%,67.29%,0.00%,15.48%,45.84%
