TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:10:03,2026-02-19 15:10:08,2026-02-19 15:10:04,2026-02-19 15:10:00
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111833,18664,15591,2776
TOTAL,111818,18647,15569,2708
AUTO1,108655,13707,10714,430
AUTO2,420,4799,2714,1494
AUTO3,2743,141,2141,759
LAST UPDATE,2026-02-19 15:09:28,2026-02-19 15:06:25,2026-02-19 15:05:13,2026-02-19 15:09:40
