TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:01:05,2026-04-27 15:39:24,2026-05-01 10:01:03,2026-05-01 10:00:48,2026-05-01 10:01:03
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,1604,430,21560,7668
TOTAL,1111,1602,425,21491,7647
AUTO1,111,532,22,16592,6337
AUTO2,1,18,32,899,1309
AUTO3,1861,1052,371,3814,1
LAST UPDATE,2026-05-01 10:01:02,2026-05-01 09:58:28,2026-05-01 09:57:27,2026-05-01 09:57:02,2026-05-01 09:56:36
STATUS SINCE,2026-05-01 09:52:45,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.42,2.99,0.92,0.21,2.85
UP TIME PCT,0.25%,0.84%,63.18%,0.44%,0.70%
