TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:46:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3229,25587,18064,44805
TOTAL,3224,25572,17975,44722
AUTO1,2176,10401,9126,24978
AUTO2,936,10945,3371,183500
AUTO3,112,4226,5266,1244
LAST UPDATE,2026-04-13 20:42:44,2026-04-13 20:44:32,2026-04-13 20:05:17,2026-04-13 20:46:06
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
