TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:41:23,,2026-08-06 17:41:19,2026-08-06 17:41:28
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,68188,25832,2728,5457,25396
TOTAL,68116,25817,2658,182,25386
AUTO1,11111,24191,8,4,10425
AUTO2,1110,1358,60,0,14047
AUTO3,4110,268,2583,175,914
LAST UPDATE,2026-08-06 17:40:31,2026-08-06 17:39:19,2026-08-06 17:41:53,2026-08-06 17:38:43,2026-08-06 17:42:05
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.24,0.0,0.0,0.73,9.68
UP TIME PCT,0.39%,0.00%,,61.40%,28.87%
