TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 16:35:24,2026-09-22 15:25:22,2026-09-22 16:35:49,2026-09-22 16:34:13,2026-09-22 16:35:39
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7236,304,51491,11580,99772
TOTAL,7226,297,51470,11509,99710
AUTO1,7068,191,17598,4733,98604
AUTO2,116,48,21449,0,1085
AUTO3,42,9,12423,5125,21
LAST UPDATE,2026-09-22 16:34:26,2026-09-22 16:33:15,2026-09-22 16:32:33,2026-09-22 16:33:38,2026-09-22 16:35:36
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 16:25:25,2026-09-22 08:20:50
RUNNING HOURS,0.13,0.13,6.85,0.13,8.2
UP TIME PCT,0.03%,10.89%,3.57%,0.13%,5.47%
