TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.5,24.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 04:27:09,2026-05-24 15:02:05,2026-05-26 04:27:04,2026-05-23 16:50:57,2026-05-26 04:26:58
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,stopped,error
LOADING COUNTS,216377,803,2960,2840,24282
TOTAL,216342,803,2954,2807,24184
AUTO1,183368,384,404,2532,14632
AUTO2,32648,371,1123,252,9500
AUTO3,326,48,1427,23,52
LAST UPDATE,2026-05-25 22:00:20,2026-05-25 15:27:31,2026-05-25 23:27:02,2026-05-23 16:50:31,2026-05-25 21:48:21
STATUS SINCE,2026-05-25 22:06:14,2026-05-25 15:39:20,2026-05-25 23:35:43,2026-05-23 17:53:59,2026-05-25 21:57:42
RUNNING HOURS,2.65,0.33,6.67,0.13,6.95
UP TIME PCT,0.51%,0.11%,50.29%,0.14%,5.18%
