TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 12:45:08,2026-09-19 12:44:47,2026-09-19 12:44:58
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,33825,80,48252
TOTAL,43844,108,33815,2265,48210
AUTO1,42458,107,11674,866,47691
AUTO2,924,1,14987,0,500
AUTO3,462,0,7154,1016,19
LAST UPDATE,2026-09-19 12:43:29,2026-09-15 15:03:43,2026-09-19 12:43:47,2026-09-19 12:42:18,2026-09-19 12:43:29
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 11:17:32,2026-09-19 12:03:41
RUNNING HOURS,0.85,0.0,1.42,1.42,0.65
UP TIME PCT,0.21%,0.00%,1.22%,5.74%,0.88%
