TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 08:18:34,2026-08-24 08:18:22,2026-08-24 08:18:27
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,29037,31054,19800,44431
TOTAL,101,29032,31047,19732,44364
AUTO1,11,22491,16479,92,33549
AUTO2,1,6464,10067,0,8972
AUTO3,1,77,4501,6855,1843
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 08:16:29,2026-08-24 08:16:28,2026-08-24 08:15:32,2026-08-24 08:14:44
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 07:59:21
RUNNING HOURS,0.0,0.96,0.96,0.38,0.26
UP TIME PCT,0.00%,0.83%,1.05%,0.33%,0.39%
