TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:36:06,,2026-04-09 11:36:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51514,11674,2308,26362
TOTAL,51487,11669,2239,26184
AUTO1,42596,195,1197,17251
AUTO2,7209,1591,225,7886
AUTO3,1682,9883,799,1047
LAST UPDATE,2026-04-09 11:32:04,2026-04-09 11:34:41,2026-04-09 11:31:56,2026-04-09 11:34:13
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
