TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,23.6,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:03:43,2026-05-06 12:27:40,2026-05-06 18:20:54,2026-05-06 18:20:53,2026-05-06 18:12:14
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23880,3682,2134,16640,313
TOTAL,23880,3679,2129,16574,313
AUTO1,19645,3522,1859,9201,2085
AUTO2,81,27,23,3390,2103
AUTO3,39,130,247,3888,1328
LAST UPDATE,2026-05-06 18:02:05,2026-05-06 18:17:23,2026-05-06 18:20:18,2026-05-06 18:17:19,2026-05-06 18:11:38
STATUS SINCE,2026-05-06 18:16:48,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.5,9.77,5.99,9.7,2.28
UP TIME PCT,0.89%,17.94%,0.71%,28.81%,93.36%
